left,top,right,bottom,newID,OBJECTID,YEAR_,ALARM_DATE,CONT_DATE,Shape_Leng,Shape_Area
-122.501341237409804,42.055423716625810,-122.401341237409810,41.955423716625809,"19",36627,"2004",2004/07/24 00:00:00.000,2004/07/28 00:00:00.000,17348.735085564407200,9072960.177271138876677
-122.501341237409804,42.055423716625810,-122.401341237409810,41.955423716625809,"19",39053,"2011",2011/08/24 00:00:00.000,2011/08/24 00:00:00.000,507.286639682824614,13851.202942756639459
-122.501341237409804,42.055423716625810,-122.401341237409810,41.955423716625809,"19",42593,"2019",2019/06/12 00:00:00.000,2019/06/12 00:00:00.000,642.900540966912672,20089.132838925303076
-122.401341237409795,42.055423716625810,-122.301341237409801,41.955423716625809,"20",22169,"2007",2007/06/13 00:00:00.000,2007/06/13 00:00:00.000,1095.437333873351008,58177.553311951873184
-122.401341237409795,42.055423716625810,-122.301341237409801,41.955423716625809,"20",39729,"2014",2014/07/30 00:00:00.000,2014/08/13 00:00:00.000,68063.035896294473787,142090171.531655937433243
-122.401341237409795,42.055423716625810,-122.301341237409801,41.955423716625809,"20",42587,"2019",2019/09/05 00:00:00.000,2019/09/05 00:00:00.000,1170.639453984140346,64431.214375177405600
-122.401341237409795,42.055423716625810,-122.301341237409801,41.955423716625809,"20",21493,"2020",2020/07/27 00:00:00.000,2020/07/27 00:00:00.000,1184.212520756139611,59234.155332224036101
-122.301341237409801,42.055423716625810,-122.201341237409807,41.955423716625809,"21",36199,"2000",2000/08/11 00:00:00.000,,2771.536727675107159,562830.448067306075245
-122.301341237409801,42.055423716625810,-122.201341237409807,41.955423716625809,"21",32478,"2001",2001/08/28 00:00:00.000,,601.479555981166072,18792.557167264687450
-122.301341237409801,42.055423716625810,-122.201341237409807,41.955423716625809,"21",39050,"2011",2011/08/01 00:00:00.000,2011/08/01 00:00:00.000,1035.288990346524997,49885.685745396636776
-122.301341237409801,42.055423716625810,-122.201341237409807,41.955423716625809,"21",39729,"2014",2014/07/30 00:00:00.000,2014/08/13 00:00:00.000,68063.035896294473787,142090171.531655937433243
-122.301341237409801,42.055423716625810,-122.201341237409807,41.955423716625809,"21",40793,"2015",2015/07/31 00:00:00.000,2015/08/01 00:00:00.000,1216.600964469263317,56659.233016702964960
-122.201341237409807,42.055423716625810,-122.101341237409812,41.955423716625809,"22",32479,"2001",2001/10/05 00:00:00.000,,2266.557896313368929,236938.023370833892841
-122.201341237409807,42.055423716625810,-122.101341237409812,41.955423716625809,"22",39729,"2014",2014/07/30 00:00:00.000,2014/08/13 00:00:00.000,68063.035896294473787,142090171.531655937433243
-122.101341237409798,42.055423716625810,-122.001341237409804,41.955423716625809,"23",39385,"2012",2012/09/18 00:00:00.000,2012/09/18 00:00:00.000,64.561084810493625,197.246710737090837
-122.101341237409798,42.055423716625810,-122.001341237409804,41.955423716625809,"23",39386,"2012",2012/09/18 00:00:00.000,2012/09/18 00:00:00.000,297.140289359085273,1694.341812103531083
-122.101341237409798,42.055423716625810,-122.001341237409804,41.955423716625809,"23",39387,"2012",2012/09/18 00:00:00.000,2012/09/18 00:00:00.000,164.817746049376723,453.755642832095987
-122.101341237409798,42.055423716625810,-122.001341237409804,41.955423716625809,"23",39388,"2012",2012/09/18 00:00:00.000,2012/09/18 00:00:00.000,94.885788664369088,247.400525841423814
-122.101341237409798,42.055423716625810,-122.001341237409804,41.955423716625809,"23",39389,"2012",2012/09/18 00:00:00.000,2012/09/18 00:00:00.000,130.785495131331146,711.083662975687048
-122.001341237409804,42.055423716625810,-121.901341237409810,41.955423716625809,"24",41514,"2017",2017/07/29 00:00:00.000,2017/07/29 00:00:00.000,4772.462622549001935,628067.341960339108482
-122.001341237409804,42.055423716625810,-121.901341237409810,41.955423716625809,"24",41516,"2017",2017/08/27 00:00:00.000,2017/08/27 00:00:00.000,165.867203211353370,1231.591772810678549
-122.001341237409804,42.055423716625810,-121.901341237409810,41.955423716625809,"24",42321,"2018",2018/02/02 00:00:00.000,2018/02/02 00:00:00.000,1371.366932652576224,50175.825761953870824
-121.901341237409795,42.055423716625810,-121.801341237409801,41.955423716625809,"25",40792,"2015",2015/07/21 00:00:00.000,2015/07/21 00:00:00.000,3789.645243181233127,114092.104902910679812
-121.901341237409795,42.055423716625810,-121.801341237409801,41.955423716625809,"25",41515,"2017",2017/08/19 00:00:00.000,2017/08/19 00:00:00.000,493.325166058121795,1903.684832433237716
-121.901341237409795,42.055423716625810,-121.801341237409801,41.955423716625809,"25",41517,"2017",2017/08/29 00:00:00.000,2017/09/04 00:00:00.000,2135.955492830365984,221565.414788638125174
-121.801341237409801,42.055423716625810,-121.701341237409807,41.955423716625809,"26",39847,"2014",2014/09/06 00:00:00.000,2014/09/12 00:00:00.000,1030.527832156129534,50838.184783142860397
-121.601341237409798,42.055423716625810,-121.501341237409804,41.955423716625809,"28",36769,"2004",2004/07/21 00:00:00.000,,939.234215406839780,45549.491080730374961
-121.601341237409798,42.055423716625810,-121.501341237409804,41.955423716625809,"28",38738,"2010",2010/07/25 00:00:00.000,2010/07/29 00:00:00.000,1588.083469695412532,124597.669801184703829
-121.401341237409795,42.055423716625810,-121.301341237409801,41.955423716625809,"30",35889,"2000",2000/08/05 00:00:00.000,2000/08/06 00:00:00.000,1530.742071737751303,90133.541548927110853
-121.201341237409807,42.055423716625810,-121.101341237409812,41.955423716625809,"32",24484,"2003",2003/09/05 00:00:00.000,2003/09/07 00:00:00.000,1687.425930898182742,77446.980859308125218
-121.201341237409807,42.055423716625810,-121.101341237409812,41.955423716625809,"32",37358,"2006",2006/08/07 00:00:00.000,2006/08/17 00:00:00.000,15653.040586249988337,2243092.694538398180157
-121.201341237409807,42.055423716625810,-121.101341237409812,41.955423716625809,"32",22033,"2007",2007/07/06 00:00:00.000,2007/07/25 00:00:00.000,6268.033634713352512,1081624.327093134867027
-121.101341237409798,42.055423716625810,-121.001341237409804,41.955423716625809,"33",37358,"2006",2006/08/07 00:00:00.000,2006/08/17 00:00:00.000,15653.040586249988337,2243092.694538398180157
-121.101341237409798,42.055423716625810,-121.001341237409804,41.955423716625809,"33",41923,"2017",2017/07/24 00:00:00.000,2017/11/29 00:00:00.000,19322.129951732287736,6039519.503559950739145
-121.001341237409804,42.055423716625810,-120.901341237409810,41.955423716625809,"34",41920,"2017",2017/06/27 00:00:00.000,2017/06/27 00:00:00.000,2313.772032391318135,316489.274791209376417
-121.001341237409804,42.055423716625810,-120.901341237409810,41.955423716625809,"34",41923,"2017",2017/07/24 00:00:00.000,2017/11/29 00:00:00.000,19322.129951732287736,6039519.503559950739145
-121.001341237409804,42.055423716625810,-120.901341237409810,41.955423716625809,"34",41924,"2017",2017/07/24 00:00:00.000,2017/07/29 00:00:00.000,2490.335342161736662,118786.641337179302354
-120.901341237409795,42.055423716625810,-120.801341237409801,41.955423716625809,"35",35454,"2001",2001/08/08 00:00:00.000,2001/08/16 00:00:00.000,2284.074847027931355,333198.155721693765372
-120.801341237409801,42.055423716625810,-120.701341237409807,41.955423716625809,"36",39430,"2012",2012/08/06 00:00:00.000,2012/09/17 00:00:00.000,185385.395522179576801,376133171.451674461364746
-120.701341237409807,42.055423716625810,-120.601341237409812,41.955423716625809,"37",35093,"2002",2002/07/12 00:00:00.000,2002/07/29 00:00:00.000,1778.936130308253041,157529.824054305558093
-120.701341237409807,42.055423716625810,-120.601341237409812,41.955423716625809,"37",39430,"2012",2012/08/06 00:00:00.000,2012/09/17 00:00:00.000,185385.395522179576801,376133171.451674461364746
-120.601341237409798,42.055423716625810,-120.501341237409804,41.955423716625809,"38",22093,"2007",2007/07/10 00:00:00.000,2007/08/04 00:00:00.000,41625.796942347675213,32706518.208794508129358
-120.601341237409798,42.055423716625810,-120.501341237409804,41.955423716625809,"38",39430,"2012",2012/08/06 00:00:00.000,2012/09/17 00:00:00.000,185385.395522179576801,376133171.451674461364746
-120.501341237409804,42.055423716625810,-120.401341237409810,41.955423716625809,"39",22093,"2007",2007/07/10 00:00:00.000,2007/08/04 00:00:00.000,41625.796942347675213,32706518.208794508129358
-120.401341237409795,42.055423716625810,-120.301341237409801,41.955423716625809,"40",42719,"2019",2019/03/14 00:00:00.000,2019/04/01 00:00:00.000,1301.837017811841861,92055.708513850142481
-124.301341237409801,41.955423716625809,-124.201341237409807,41.855423716625808,"46",36452,"2002",2002/04/28 00:00:00.000,2002/04/29 00:00:00.000,3738.369024300160618,706234.673796942224726
-124.301341237409801,41.955423716625809,-124.201341237409807,41.855423716625808,"46",39496,"2013",2013/03/10 00:00:00.000,2013/03/10 00:00:00.000,781.077807528224525,40856.210968329294701
-124.301341237409801,41.955423716625809,-124.201341237409807,41.855423716625808,"46",41960,"2017",2017/06/26 00:00:00.000,2017/06/27 00:00:00.000,1366.254987240960190,45793.114112208953884
-124.201341237409807,41.955423716625809,-124.101341237409812,41.855423716625808,"47",39496,"2013",2013/03/10 00:00:00.000,2013/03/10 00:00:00.000,781.077807528224525,40856.210968329294701
-124.101341237409798,41.955423716625809,-124.001341237409804,41.855423716625808,"48",32139,"2002",2002/07/13 00:00:00.000,2002/11/08 00:00:00.000,403257.735458065697458,2027806990.791217327117920
-124.001341237409804,41.955423716625809,-123.901341237409810,41.855423716625808,"49",32139,"2002",2002/07/13 00:00:00.000,2002/11/08 00:00:00.000,403257.735458065697458,2027806990.791217327117920
-123.901341237409810,41.955423716625809,-123.801341237409801,41.855423716625808,"50",32139,"2002",2002/07/13 00:00:00.000,2002/11/08 00:00:00.000,403257.735458065697458,2027806990.791217327117920
-123.901341237409810,41.955423716625809,-123.801341237409801,41.855423716625808,"50",32140,"2002",2002/07/28 00:00:00.000,2002/08/02 00:00:00.000,9918.047706971554362,3414248.932561520021409
-123.801341237409801,41.955423716625809,-123.701341237409807,41.855423716625808,"51",40899,"2015",2015/07/31 00:00:00.000,2015/10/31 00:00:00.000,61419.996146740020777,47011847.356524758040905
-123.801341237409801,41.955423716625809,-123.701341237409807,41.855423716625808,"51",21707,"2020",2020/09/08 00:00:00.000,2020/12/12 00:00:00.000,431144.526138110144529,637096051.095130920410156
-123.701341237409807,41.955423716625809,-123.601341237409812,41.855423716625808,"52",40899,"2015",2015/07/31 00:00:00.000,2015/10/31 00:00:00.000,61419.996146740020777,47011847.356524758040905
-123.701341237409807,41.955423716625809,-123.601341237409812,41.855423716625808,"52",41885,"2017",2017/08/11 00:00:00.000,2017/10/10 00:00:00.000,350799.466475848283153,368771127.039987087249756
-123.701341237409807,41.955423716625809,-123.601341237409812,41.855423716625808,"52",42405,"2018",2018/10/19 00:00:00.000,2018/12/18 00:00:00.000,171770.492163957154844,154257479.006424099206924
-123.701341237409807,41.955423716625809,-123.601341237409812,41.855423716625808,"52",21707,"2020",2020/09/08 00:00:00.000,2020/12/12 00:00:00.000,431144.526138110144529,637096051.095130920410156
-123.601341237409798,41.955423716625809,-123.501341237409804,41.855423716625808,"53",39799,"2014",2014/08/11 00:00:00.000,2014/08/14 00:00:00.000,1489.360969184051100,106536.996495994957513
-123.601341237409798,41.955423716625809,-123.501341237409804,41.855423716625808,"53",42405,"2018",2018/10/19 00:00:00.000,2018/12/18 00:00:00.000,171770.492163957154844,154257479.006424099206924
-123.601341237409798,41.955423716625809,-123.501341237409804,41.855423716625808,"53",21707,"2020",2020/09/08 00:00:00.000,2020/12/12 00:00:00.000,431144.526138110144529,637096051.095130920410156
-123.501341237409804,41.955423716625809,-123.401341237409810,41.855423716625808,"54",39802,"2014",2014/08/11 00:00:00.000,2014/08/29 00:00:00.000,4714.200861237783101,701969.697790856123902
-123.501341237409804,41.955423716625809,-123.401341237409810,41.855423716625808,"54",42405,"2018",2018/10/19 00:00:00.000,2018/12/18 00:00:00.000,171770.492163957154844,154257479.006424099206924
-123.501341237409804,41.955423716625809,-123.401341237409810,41.855423716625808,"54",21707,"2020",2020/09/08 00:00:00.000,2020/12/12 00:00:00.000,431144.526138110144529,637096051.095130920410156
-123.401341237409810,41.955423716625809,-123.301341237409801,41.855423716625808,"55",39212,"2012",2012/08/05 00:00:00.000,2012/10/01 00:00:00.000,124425.159486167554860,90111126.951848909258842
-123.401341237409810,41.955423716625809,-123.301341237409801,41.855423716625808,"55",39798,"2014",2014/08/11 00:00:00.000,2014/08/14 00:00:00.000,2127.178614633913185,116318.289279086719034
-123.401341237409810,41.955423716625809,-123.301341237409801,41.855423716625808,"55",39800,"2014",2014/08/11 00:00:00.000,2014/08/12 00:00:00.000,1052.928539875864544,53288.978092841614853
-123.401341237409810,41.955423716625809,-123.301341237409801,41.855423716625808,"55",39801,"2014",2014/08/11 00:00:00.000,2014/08/14 00:00:00.000,1230.453027141590837,66986.067763695857138
-123.401341237409810,41.955423716625809,-123.301341237409801,41.855423716625808,"55",41876,"2017",2017/08/08 00:00:00.000,2017/10/10 00:00:00.000,80966.574405077888514,36945277.556228317320347
-123.401341237409810,41.955423716625809,-123.301341237409801,41.855423716625808,"55",21707,"2020",2020/09/08 00:00:00.000,2020/12/12 00:00:00.000,431144.526138110144529,637096051.095130920410156
-123.301341237409801,41.955423716625809,-123.201341237409807,41.855423716625808,"56",37394,"2006",2006/07/23 00:00:00.000,2006/07/31 00:00:00.000,4115.967203982791943,952336.278351816697977
-123.301341237409801,41.955423716625809,-123.201341237409807,41.855423716625808,"56",38464,"2009",2009/06/23 00:00:00.000,2009/06/23 00:00:00.000,3508.164146195536432,687230.118437127326615
-123.301341237409801,41.955423716625809,-123.201341237409807,41.855423716625808,"56",39212,"2012",2012/08/05 00:00:00.000,2012/10/01 00:00:00.000,124425.159486167554860,90111126.951848909258842
-123.301341237409801,41.955423716625809,-123.201341237409807,41.855423716625808,"56",41876,"2017",2017/08/08 00:00:00.000,2017/10/10 00:00:00.000,80966.574405077888514,36945277.556228317320347
-123.301341237409801,41.955423716625809,-123.201341237409807,41.855423716625808,"56",21695,"2020",2020/09/09 00:00:00.000,,80944.466479861002881,35903459.935416869819164
-123.201341237409807,41.955423716625809,-123.101341237409812,41.855423716625808,"57",32342,"2004",2004/08/01 00:00:00.000,2004/08/05 00:00:00.000,439.612430847609801,13029.707858422430945
-123.201341237409807,41.955423716625809,-123.101341237409812,41.855423716625808,"57",39212,"2012",2012/08/05 00:00:00.000,2012/10/01 00:00:00.000,124425.159486167554860,90111126.951848909258842
-123.201341237409807,41.955423716625809,-123.101341237409812,41.855423716625808,"57",41295,"2016",2016/08/27 00:00:00.000,,186697.492348094208864,133592559.832285016775131
-123.201341237409807,41.955423716625809,-123.101341237409812,41.855423716625808,"57",42033,"2017",2017/08/10 00:00:00.000,2018/01/10 00:00:00.000,129429.671811463325866,133114307.076367184519768
-123.201341237409807,41.955423716625809,-123.101341237409812,41.855423716625808,"57",21695,"2020",2020/09/09 00:00:00.000,,80944.466479861002881,35903459.935416869819164
-123.101341237409798,41.955423716625809,-123.001341237409804,41.855423716625808,"58",41295,"2016",2016/08/27 00:00:00.000,,186697.492348094208864,133592559.832285016775131
-123.101341237409798,41.955423716625809,-123.001341237409804,41.855423716625808,"58",42033,"2017",2017/08/10 00:00:00.000,2018/01/10 00:00:00.000,129429.671811463325866,133114307.076367184519768
-123.001341237409804,41.955423716625809,-122.901341237409810,41.855423716625808,"59",32197,"2000",2000/07/21 00:00:00.000,2000/07/28 00:00:00.000,16733.962154638098582,6959606.346566562540829
-123.001341237409804,41.955423716625809,-122.901341237409810,41.855423716625808,"59",39794,"2014",2014/07/30 00:00:00.000,2014/10/08 00:00:00.000,137501.814502100402024,131496109.644729763269424
-123.001341237409804,41.955423716625809,-122.901341237409810,41.855423716625808,"59",41295,"2016",2016/08/27 00:00:00.000,,186697.492348094208864,133592559.832285016775131
-122.901341237409810,41.955423716625809,-122.801341237409801,41.855423716625808,"60",32197,"2000",2000/07/21 00:00:00.000,2000/07/28 00:00:00.000,16733.962154638098582,6959606.346566562540829
-122.901341237409810,41.955423716625809,-122.801341237409801,41.855423716625808,"60",39794,"2014",2014/07/30 00:00:00.000,2014/10/08 00:00:00.000,137501.814502100402024,131496109.644729763269424
-122.901341237409810,41.955423716625809,-122.801341237409801,41.855423716625808,"60",21742,"2020",2020/07/28 00:00:00.000,,2869.485163177638242,214845.374707771552494
-122.801341237409801,41.955423716625809,-122.701341237409807,41.855423716625808,"61",33929,"2001",2001/05/09 00:00:00.000,2001/05/15 00:00:00.000,10969.932064978609560,6259145.748383768834174
-122.801341237409801,41.955423716625809,-122.701341237409807,41.855423716625808,"61",22025,"2007",2007/07/10 00:00:00.000,2007/08/18 00:00:00.000,19665.173397848186141,11895181.089680925011635
-122.801341237409801,41.955423716625809,-122.701341237409807,41.855423716625808,"61",38243,"2008",2008/09/16 00:00:00.000,2008/09/20 00:00:00.000,2560.802965335957197,181543.923060317145428
-122.801341237409801,41.955423716625809,-122.701341237409807,41.855423716625808,"61",38697,"2010",2010/07/31 00:00:00.000,2010/08/05 00:00:00.000,6653.498789254163057,1357596.200584321282804
-122.801341237409801,41.955423716625809,-122.701341237409807,41.855423716625808,"61",38808,"2010",2010/07/26 00:00:00.000,2010/07/26 00:00:00.000,335.535313126072083,3769.828649407773810
-122.801341237409801,41.955423716625809,-122.701341237409807,41.855423716625808,"61",39794,"2014",2014/07/30 00:00:00.000,2014/10/08 00:00:00.000,137501.814502100402024,131496109.644729763269424
-122.701341237409807,41.955423716625809,-122.601341237409812,41.855423716625808,"62",32476,"2001",2001/06/14 00:00:00.000,,7655.823427038066257,1139434.113033651607111
-122.701341237409807,41.955423716625809,-122.601341237409812,41.855423716625808,"62",37327,"2006",2006/08/06 00:00:00.000,2006/08/06 00:00:00.000,2554.812523447467811,441759.338684178830590
-122.701341237409807,41.955423716625809,-122.601341237409812,41.855423716625808,"62",42697,"2019",2019/09/05 00:00:00.000,2019/12/03 00:00:00.000,19567.147579986009077,7583554.552037181332707
-122.601341237409798,41.955423716625809,-122.501341237409804,41.855423716625808,"63",36205,"2000",2000/08/13 00:00:00.000,,1481.859100164015672,79481.828064290806651
-122.601341237409798,41.955423716625809,-122.501341237409804,41.855423716625808,"63",32477,"2001",2001/08/13 00:00:00.000,,1930.657701718207136,155574.105711062496994
-122.601341237409798,41.955423716625809,-122.501341237409804,41.855423716625808,"63",38590,"2009",2009/09/02 00:00:00.000,2009/09/06 00:00:00.000,3286.273385162436171,418304.584416844008956
-122.601341237409798,41.955423716625809,-122.501341237409804,41.855423716625808,"63",38803,"2010",2010/08/10 00:00:00.000,2010/08/10 00:00:00.000,772.362596350852300,19479.554512979579158
-122.601341237409798,41.955423716625809,-122.501341237409804,41.855423716625808,"63",39373,"2012",2012/07/24 00:00:00.000,2012/07/24 00:00:00.000,268.647397204403148,3741.415150956833259
-122.601341237409798,41.955423716625809,-122.501341237409804,41.855423716625808,"63",39642,"2013",2013/07/04 00:00:00.000,2013/07/04 00:00:00.000,210.335070487498342,1103.806648797644357
-122.601341237409798,41.955423716625809,-122.501341237409804,41.855423716625808,"63",39643,"2013",2013/08/15 00:00:00.000,2013/08/15 00:00:00.000,3166.018463697192146,200388.948907543992391
-122.601341237409798,41.955423716625809,-122.501341237409804,41.855423716625808,"63",41176,"2016",2016/09/26 00:00:00.000,2016/09/26 00:00:00.000,161.844005276901697,906.892545019874319
-122.601341237409798,41.955423716625809,-122.501341237409804,41.855423716625808,"63",41506,"2017",2017/06/21 00:00:00.000,2017/06/22 00:00:00.000,646.944223562435695,6871.080618528508239
-122.501341237409804,41.955423716625809,-122.401341237409810,41.855423716625808,"64",36627,"2004",2004/07/24 00:00:00.000,2004/07/28 00:00:00.000,17348.735085564407200,9072960.177271138876677
-122.501341237409804,41.955423716625809,-122.401341237409810,41.855423716625808,"64",38590,"2009",2009/09/02 00:00:00.000,2009/09/06 00:00:00.000,3286.273385162436171,418304.584416844008956
-122.501341237409804,41.955423716625809,-122.401341237409810,41.855423716625808,"64",38593,"2009",2009/07/09 00:00:00.000,2009/07/09 00:00:00.000,1697.036700640812796,162357.336815829243278
-122.501341237409804,41.955423716625809,-122.401341237409810,41.855423716625808,"64",38594,"2009",2009/03/23 00:00:00.000,2009/03/24 00:00:00.000,3719.700229444274100,240752.025516024616081
-122.501341237409804,41.955423716625809,-122.401341237409810,41.855423716625808,"64",39044,"2011",2011/06/16 00:00:00.000,2011/06/16 00:00:00.000,458.191760470323572,5683.306686321549023
-122.501341237409804,41.955423716625809,-122.401341237409810,41.855423716625808,"64",39047,"2011",2011/07/25 00:00:00.000,2011/07/25 00:00:00.000,837.306224197546271,17269.007109505011613
-122.501341237409804,41.955423716625809,-122.401341237409810,41.855423716625808,"64",39048,"2011",2011/08/01 00:00:00.000,2011/08/01 00:00:00.000,690.025954350613119,23195.244627377316647
-122.501341237409804,41.955423716625809,-122.401341237409810,41.855423716625808,"64",39051,"2011",2011/11/10 00:00:00.000,2011/11/10 00:00:00.000,388.235332377090458,8566.456864500496522
-122.501341237409804,41.955423716625809,-122.401341237409810,41.855423716625808,"64",39376,"2012",2012/04/07 00:00:00.000,2012/04/07 00:00:00.000,359.048885095064747,4127.513135429720933
-122.501341237409804,41.955423716625809,-122.401341237409810,41.855423716625808,"64",39641,"2013",2013/09/10 00:00:00.000,2013/09/10 00:00:00.000,968.190924846399980,29651.860746599628328
-122.501341237409804,41.955423716625809,-122.401341237409810,41.855423716625808,"64",39647,"2013",2013/07/11 00:00:00.000,2013/07/11 00:00:00.000,379.647372521783950,7464.701242363969868
-122.501341237409804,41.955423716625809,-122.401341237409810,41.855423716625808,"64",41181,"2016",2016/07/06 00:00:00.000,2016/07/09 00:00:00.000,679.984280743425188,9631.313469475342572
-122.501341237409804,41.955423716625809,-122.401341237409810,41.855423716625808,"64",41498,"2017",2017/06/06 00:00:00.000,2017/06/11 00:00:00.000,2097.577194596045501,178499.727847081783693
-122.501341237409804,41.955423716625809,-122.401341237409810,41.855423716625808,"64",42320,"2018",2018/05/15 00:00:00.000,2018/05/15 00:00:00.000,520.284996183226554,10932.950089793668667
-122.501341237409804,41.955423716625809,-122.401341237409810,41.855423716625808,"64",42330,"2018",2018/10/10 00:00:00.000,2018/10/12 00:00:00.000,1664.132397218292454,61155.338053952742484
-122.501341237409804,41.955423716625809,-122.401341237409810,41.855423716625808,"64",42592,"2019",2019/06/16 00:00:00.000,2019/06/29 00:00:00.000,886.558026077324143,39234.375176854497113
-122.401341237409795,41.955423716625809,-122.301341237409801,41.855423716625808,"65",39048,"2011",2011/08/01 00:00:00.000,2011/08/01 00:00:00.000,690.025954350613119,23195.244627377316647
-122.401341237409795,41.955423716625809,-122.301341237409801,41.855423716625808,"65",41178,"2016",2016/08/10 00:00:00.000,2016/08/11 00:00:00.000,305.346818389129680,3049.522262910396876
-122.401341237409795,41.955423716625809,-122.301341237409801,41.855423716625808,"65",41180,"2016",2016/07/13 00:00:00.000,2016/07/13 00:00:00.000,170.562364423011530,1241.924460395761116
-122.401341237409795,41.955423716625809,-122.301341237409801,41.855423716625808,"65",41502,"2017",2017/06/18 00:00:00.000,2017/06/22 00:00:00.000,2379.632883799309184,226536.314321346057113
-122.401341237409795,41.955423716625809,-122.301341237409801,41.855423716625808,"65",42592,"2019",2019/06/16 00:00:00.000,2019/06/29 00:00:00.000,886.558026077324143,39234.375176854497113
-122.301341237409801,41.955423716625809,-122.201341237409807,41.855423716625808,"66",39050,"2011",2011/08/01 00:00:00.000,2011/08/01 00:00:00.000,1035.288990346524997,49885.685745396636776
-121.901341237409795,41.955423716625809,-121.801341237409801,41.855423716625808,"70",37323,"2006",2006/02/07 00:00:00.000,2006/02/07 00:00:00.000,1227.188225773484646,50117.383662009611726
-121.901341237409795,41.955423716625809,-121.801341237409801,41.855423716625808,"70",39377,"2012",2012/03/27 00:00:00.000,2012/03/27 00:00:00.000,377.502475372349579,4235.316597939333406
-121.901341237409795,41.955423716625809,-121.801341237409801,41.855423716625808,"70",41507,"2017",2017/07/01 00:00:00.000,2017/07/01 00:00:00.000,361.760604836791856,4600.437002721792851
-121.801341237409801,41.955423716625809,-121.701341237409807,41.855423716625808,"71",22172,"2007",2007/07/12 00:00:00.000,2007/07/12 00:00:00.000,1788.990881362568416,123076.777868263714481
-121.701341237409807,41.955423716625809,-121.601341237409812,41.855423716625808,"72",39571,"2013",2013/08/07 00:00:00.000,2013/08/08 00:00:00.000,2138.486970406546789,43681.834085587513982
-121.701341237409807,41.955423716625809,-121.601341237409812,41.855423716625808,"72",41930,"2017",2017/08/07 00:00:00.000,2017/08/07 00:00:00.000,3968.637975912169168,466621.962928040418774
-121.601341237409798,41.955423716625809,-121.501341237409804,41.855423716625808,"73",40337,"2008",2008/08/17 00:00:00.000,2008/08/31 00:00:00.000,70022.506714647635818,24554303.951574314385653
-121.401341237409795,41.955423716625809,-121.301341237409801,41.855423716625808,"75",35889,"2000",2000/08/05 00:00:00.000,2000/08/06 00:00:00.000,1530.742071737751303,90133.541548927110853
-121.301341237409801,41.955423716625809,-121.201341237409807,41.855423716625808,"76",42711,"2019",2019/07/28 00:00:00.000,2019/09/17 00:00:00.000,52873.880333281682397,57403288.067988105118275
-121.201341237409807,41.955423716625809,-121.101341237409812,41.855423716625808,"77",33333,"2001",2001/07/26 00:00:00.000,2001/07/26 00:00:00.000,32520.437241402920336,17477936.896312929689884
-121.101341237409798,41.955423716625809,-121.001341237409804,41.855423716625808,"78",33333,"2001",2001/07/26 00:00:00.000,2001/07/26 00:00:00.000,32520.437241402920336,17477936.896312929689884
-121.101341237409798,41.955423716625809,-121.001341237409804,41.855423716625808,"78",37439,"2006",2006/08/07 00:00:00.000,2006/08/09 00:00:00.000,1861.302576782993810,210778.449897003913065
-121.101341237409798,41.955423716625809,-121.001341237409804,41.855423716625808,"78",39845,"2006",2006/08/06 00:00:00.000,2006/08/09 00:00:00.000,9354.438608977290642,639715.029649279080331
-121.101341237409798,41.955423716625809,-121.001341237409804,41.855423716625808,"78",41923,"2017",2017/07/24 00:00:00.000,2017/11/29 00:00:00.000,19322.129951732287736,6039519.503559950739145
-121.101341237409798,41.955423716625809,-121.001341237409804,41.855423716625808,"78",41927,"2017",2017/07/26 00:00:00.000,2017/08/13 00:00:00.000,156915.517546867282363,184957568.979229122400284
-121.001341237409804,41.955423716625809,-120.901341237409810,41.855423716625808,"79",38294,"2008",2008/09/17 00:00:00.000,2008/09/18 00:00:00.000,2206.589248331729777,58326.857509223373199
-121.001341237409804,41.955423716625809,-120.901341237409810,41.855423716625808,"79",41923,"2017",2017/07/24 00:00:00.000,2017/11/29 00:00:00.000,19322.129951732287736,6039519.503559950739145
-121.001341237409804,41.955423716625809,-120.901341237409810,41.855423716625808,"79",41927,"2017",2017/07/26 00:00:00.000,2017/08/13 00:00:00.000,156915.517546867282363,184957568.979229122400284
-120.901341237409795,41.955423716625809,-120.801341237409801,41.855423716625808,"80",35453,"2001",2001/08/08 00:00:00.000,2001/08/17 00:00:00.000,4410.620877731570545,759753.061789114144631
-120.901341237409795,41.955423716625809,-120.801341237409801,41.855423716625808,"80",35456,"2001",2001/08/08 00:00:00.000,2001/08/17 00:00:00.000,22719.238551559097687,5313734.702362445183098
-120.901341237409795,41.955423716625809,-120.801341237409801,41.855423716625808,"80",37406,"2006",2006/10/14 00:00:00.000,2006/10/16 00:00:00.000,2112.726418953308894,139956.688060506479815
-120.901341237409795,41.955423716625809,-120.801341237409801,41.855423716625808,"80",40894,"2015",2015/07/21 00:00:00.000,2015/07/23 00:00:00.000,997.569750410621282,62231.936509429870057
-120.901341237409795,41.955423716625809,-120.801341237409801,41.855423716625808,"80",41927,"2017",2017/07/26 00:00:00.000,2017/08/13 00:00:00.000,156915.517546867282363,184957568.979229122400284
-120.901341237409795,41.955423716625809,-120.801341237409801,41.855423716625808,"80",41936,"2017",2017/06/29 00:00:00.000,2017/06/30 00:00:00.000,1007.802387346027672,69363.564612965245033
